exhibit_id,title,subcategory,room,location_type,location,asset_number,manufacturer,era,exhibit_desc,itemType
1259,Memory of the Curtiss Wright crash into the plan bronze plaque Description,,,,Floor,,Curtiss Wright,,,
1260,Minute Man Missile fuel tank cutaway model,,,Main Floor,Floor,,Bell,,,
1261,Minute Man Missile launch,,,Back of display case,Wall,,,,,
1262,Mission Control,,,Main Floor,Wall,,,,,
1263,Model 47 Insect sprayer or crop duster,,,,Floor,,Bell,1947,,
1264,Model 47 Insect sprayer or crop duster display board,,,,Floor,,,1947,,
1265,Model of USS Sable Great Lakes Aircraft Carrier,,,,Wall,,,,,
1266,Moog Boost and Pitch compensator description poster,,,Main Floor,Floor,,Moog,,,
1267,"Moog Boost and Pitch compensator F-22, F-15",,,Main Floor,Floor,,,,,
1268,Moog Space Heritage Display Panel,,,Main Floor,Floor,,Moog,,,
1269,Morris aeroservice biplane model,,Wall on top of Ladies room,,Wall,,,,,
1270,NASA photograph of a comet,,,Back of display case,Wall,,,,,
1271,NC4 Across the Atlantic,,,,Wall,,,,,
1272,Niagara Frontier Aviation and Aerospace Hall of Fame floor display,,,,Wall,,,,,
1273,Niagara Frontier Aviation and Aerospace Hall of Fame wall display,,,,Wall,,,,,
1274,NY State Flag,,,,Floor,,,,,
1275,NY State: Birthplace of American Jet Powered Aviation,,,,Wall,,,,,
1276,P-39 37 mm cannon display,,,Near P-39,Floor,,,,,
1277,P-39 Description,,,Near P-39,Floor,,,,,
1278,P-39 Description of the history of the plane on display,,,Near P-39,Floor,,,,,
1279,P-39 Ivan Ivanovich Baranovsky,,,Near P-39,Floor,,,,,
1280,P-39 restored airplane (from Russia),,,Near P-39,Floor,,Bell,,,
1281,P-39Q Aracobra display case,,,Near P-39,Floor,,,,,
1282,P-63 King Cobra display Board,,,Near P-39,Floor,,,,,
1283,P-63 King Cobra display case with artifacts,,,Near P-39,Floor,,,,,
1284,P-63 model 1:48 scale,,,,Ceiling,,,,,
1285,P40 mock cockpit,,Theater Room,,Floor,,,,,
1286,People the world over depend on Bell Helicopters round plaque,,,,Floor,,,,,
1287,photograph of a biplane unknown,,,,Wall,,,,,
1288,Positive Expulsion Tank,,,Main Floor,Floor,,Bell,,,
1289,Pratt and Whitney R2000 Radial engine,,Theater Room,,Floor,,,,,
1290,Prime Crew for first lunar landing photograph,,,Main Floor,Wall,,,1969,,
1291,R-1830 Pratt & Whitney Twin Wasp Engine,,,,Wall,,Pratt & Whitney,,,
1292,Radioplane OQ14TDE Engine,,Fleet & Consolidated Room,,Floor,,,,,
1293,Ranger L440 Engine,,Fleet & Consolidated Room,,Floor,,Ranger,1941,,
1294,Ranger V770,,Fleet & Consolidated Room,,Floor,,Ranger,1940,,
1295,Reaction control thrusters,,,Main Floor,Floor,,,,,
1296,Reuben Hollis Fleet,,Fleet & Consolidated Room,,wall,,,1918,,
1297,Rocket belt display,,,,Floor,,,,,
1298,Rockets infographic poster,,,Main Floor,Wall,,,,,
1299,Rolling Diaphragm Tank,,,Main Floor,Floor,,Bell,,,
1300,Rosie the riveter display ,,,Near P-39,Floor,,,,,
1301,Rosie the Riveter in the Radioplane Factory,,Fleet & Consolidated Room,,Floor,,,,,
1302,Rough and Ready early balloon flight panel display,,Hallway to Curtiss Room,,Wall,,,,,
1303,Ryan Sprit of St Louis ,,,,Wall,,,,,
1304,Saturn blockhouse painting,,,Main Floor,Wall,,,,,
1305,Scott Aviation Display,,,,Floor,,,,,
1306,Space Shuttle Orbiter Forward Thermal Windshield,,,Main Floor,Floor,,,,,
1307,T33A Ejection Seat,,,,Floor,,,,,
1308,T33A Ejection Seat Description,,,,Floor,,,,,
1309,The invisible wall: the sound barrier X-1 display,,,,Floor,,,,,
1310,Trouble Ahead B-17 Painting,,,Main Floor,Wall,,Boeing,1944,,
1311,Unknown photograph of Hovercraft coming out of a ship,,,Back of display case,Wall,,,,,
1312,US Flag,,,,Floor,,,,,
1313,US Navy Dirigibles,,Fleet & Consolidated Room,,Floor,,,,,
1314,w.2/700 jet aero engine by Frank Whittle,,,,Floor,,,,,
1315,War Bird donation bomb,,,Near P-39,Floor,,,,,
1316,Wendell Moore Rocket Belt inventor ,,,Main Floor,Floor,,,,,
1317,Western New York Aviation Timeline,,,,Wall,,,,,
1318,William G. Gisel Hall of Fame Plaque,,,Near front window,Wall,,,,,
1319,WNY liquid rocket engine accessory display frame,,,Main Floor,Wall,,Moog,,,
1320,Women in the factory poster,,,Near P-39,Floor,,,,,
1321,Wooden Propeller,,,Main Floor,Wall,,,,,
1322,Wright R 1300 engine,,Theater Room,,Floor,,,,,
1323,XP-59A Bronze plaque,,,,Wall,,,,,
1324,Zero Gravity Belt,,,Main Floor,Floor,,Bell,,,
1325,Zero Gravity Belt Display Board,,,Main Floor,Floor,,,,,
1541,B-24 Liberator dedication plaque,,,,Wall,,,,,Plaque
1544,hi,,,,,4601,,,,
1545,chk,,,,,4602,,,,
1546,hy,,,,,4603,,,,
1548,hy,,,,,4604,,,,
1550,hy,,,,,4605,,,,
1551,hy,,,,,4606,,,,
1552,y,,,,,4607,,,,
1553,y,,,,,460,,,,
1554,y,,,,,461,,,,
1555,y,,,,,462,,,,
1557,y,,,,,463,,,,
1558,y,,,,,467,,,,
1559,y,,,,,4608,,,,
1560,y,,,,,4609,,,,
1562,y,,,,,4610,,,,
1564,y,,,,,46,,,,
1572,test,,,,,4611,,,,
